timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.42335522616085314,0.6547472351599476,63
2024-01-01 00:05:00,0.3617759865762684,0.7627670630932587,43
2024-01-01 00:10:00,0.509202251550156,0.7005026249966464,61
2024-01-01 00:15:00,0.39909199689761854,0.6805158696439075,57
2024-01-01 00:20:00,0.4455435898963327,0.7341594593985679,42
2024-01-01 00:25:00,0.42619246175245645,0.6787241413708573,42
2024-01-01 00:30:00,0.4271047047645594,0.6883680668978968,45
2024-01-01 00:35:00,0.4303429152260535,0.693736050263679,45
2024-01-01 00:40:00,0.5625482155745668,0.7166784586434484,44
2024-01-01 00:45:00,0.4226268710697879,0.6848696041588231,49
2024-01-01 00:50:00,0.5062309204353425,0.585409296253963,49
2024-01-01 00:55:00,0.5280495985491628,0.7248980833748666,45
2024-01-01 01:00:00,0.5409378599734161,0.7628462566664354,32
2024-01-01 01:05:00,0.47749592874794045,0.6842078055340906,40
2024-01-01 01:10:00,0.46955617817273254,0.6978498305326338,48
2024-01-01 01:15:00,0.4212477010243674,0.7378019026381607,44
2024-01-01 01:20:00,0.5287386502852127,0.7117972317223069,34
2024-01-01 01:25:00,0.5305984593815684,0.6397416764268284,41
2024-01-01 01:30:00,0.43228747493936776,0.6769797113113262,59
2024-01-01 01:35:00,0.5502881010744118,0.7229658194192158,44
2024-01-01 01:40:00,0.5265826297552292,0.6926880271786184,47
2024-01-01 01:45:00,0.5142220378896495,0.6147979943526869,51
2024-01-01 01:50:00,0.47899576081525347,0.7001819904998312,39
2024-01-01 01:55:00,0.5327375832912291,0.6639805852810476,47
2024-01-01 02:00:00,0.5910904080589158,0.6457582642770469,54
2024-01-01 02:05:00,0.5678787425113897,0.6686887878927199,46
2024-01-01 02:10:00,0.6017672953724726,0.6318269507475452,42
2024-01-01 02:15:00,0.5946947797588374,0.6733462148643626,50
2024-01-01 02:20:00,0.5442207912206442,0.6251261960576051,37
2024-01-01 02:25:00,0.5932996780371866,0.6680364529928544,35
2024-01-01 02:30:00,0.5764340922951837,0.659925153485944,53
2024-01-01 02:35:00,0.5948601990788486,0.6800234393656587,43
2024-01-01 02:40:00,0.5755516738327972,0.6673516892288368,47
2024-01-01 02:45:00,0.5913811047563305,0.6622332695363304,44
2024-01-01 02:50:00,0.6364383608411118,0.6091711686383574,36
2024-01-01 02:55:00,0.5629434999857711,0.7293499702794314,62
2024-01-01 03:00:00,0.5027454813484338,0.6227851249481725,39
2024-01-01 03:05:00,0.5795964024021985,0.6618077365893119,53
2024-01-01 03:10:00,0.5779379092726686,0.6826514604314299,49
2024-01-01 03:15:00,0.6500115745051535,0.6813255491124015,42
2024-01-01 03:20:00,0.5983691386445639,0.6234075981853864,33
2024-01-01 03:25:00,0.5819683815234181,0.5808068011335922,37
2024-01-01 03:30:00,0.5754915565584733,0.5921758178757734,49
2024-01-01 03:35:00,0.6829843418865992,0.6141343512792041,48
2024-01-01 03:40:00,0.6460841699427766,0.6467535982136151,39
2024-01-01 03:45:00,0.7113458919862645,0.6876298703622149,51
2024-01-01 03:50:00,0.6502660844652757,0.6290395309146336,40
2024-01-01 03:55:00,0.7062384683268065,0.6249509805111211,59
2024-01-01 04:00:00,0.6615923029727615,0.6080170986015768,49
2024-01-01 04:05:00,0.6890900226379265,0.6104052608862061,55
2024-01-01 04:10:00,0.5449699129506403,0.4970408828176245,49
2024-01-01 04:15:00,0.6295364875183416,0.587828428880305,53
2024-01-01 04:20:00,0.7344986709377845,0.6274166274488795,43
2024-01-01 04:25:00,0.6511942392198131,0.5956417414969956,48
2024-01-01 04:30:00,0.6280374697003275,0.5999572435986037,46
2024-01-01 04:35:00,0.7314069243343316,0.5100625700730463,48
2024-01-01 04:40:00,0.6226121782477431,0.5789262670604798,45
2024-01-01 04:45:00,0.7477511036438138,0.5918274274096149,37
2024-01-01 04:50:00,0.6499350505800621,0.5970235490611758,52
2024-01-01 04:55:00,0.7047752818736189,0.5536437083478483,32
2024-01-01 05:00:00,0.6606864682571261,0.5527135516534356,44
2024-01-01 05:05:00,0.6528722013979227,0.5865565900054079,45
2024-01-01 05:10:00,0.6772624773057105,0.5116489439772055,46
2024-01-01 05:15:00,0.7114912015787687,0.6216894670708815,46
2024-01-01 05:20:00,0.6317547345274561,0.5347665805185599,48
2024-01-01 05:25:00,0.7200649371977038,0.48518722820999494,52
2024-01-01 05:30:00,0.6820378026766757,0.5126921905574691,48
2024-01-01 05:35:00,0.7549469954705526,0.48693366521531795,48
2024-01-01 05:40:00,0.6351171715246385,0.5235282084961901,50
2024-01-01 05:45:00,0.7185204906749089,0.4831999705271052,55
2024-01-01 05:50:00,0.6733334776149652,0.48474315924070316,61
2024-01-01 05:55:00,0.7666880641559243,0.5124761738101236,39
2024-01-01 06:00:00,0.6995432127592985,0.5376982433111582,39
2024-01-01 06:05:00,0.6917480659385475,0.4749264952442276,39
2024-01-01 06:10:00,0.6243459949512546,0.5413037974566266,33
2024-01-01 06:15:00,0.6647601737489779,0.4979257554633937,39
2024-01-01 06:20:00,0.6281198844810785,0.5179286545634828,40
2024-01-01 06:25:00,0.6593565911984315,0.525378532097268,44
2024-01-01 06:30:00,0.6523199383333993,0.5253693596027869,39
2024-01-01 06:35:00,0.6794009517970502,0.48864126195333557,35
2024-01-01 06:40:00,0.6031365033860291,0.5226350165513064,47
2024-01-01 06:45:00,0.609493960277177,0.4969744891926462,36
2024-01-01 06:50:00,0.7078783629000887,0.48750093931911886,50
2024-01-01 06:55:00,0.7335577160946714,0.4398305500642067,49
2024-01-01 07:00:00,0.7064203530426483,0.41698086145744334,39
2024-01-01 07:05:00,0.7317204120269244,0.5423582385025181,47
2024-01-01 07:10:00,0.6635757238692298,0.5734043661340734,47
2024-01-01 07:15:00,0.6369219362757989,0.44561926007560665,45
2024-01-01 07:20:00,0.6807014761950877,0.4302622743305723,46
2024-01-01 07:25:00,0.6854793236185203,0.4230521663584821,50
2024-01-01 07:30:00,0.6361746352328107,0.3482980410050529,59
2024-01-01 07:35:00,0.6878738922993195,0.4848272278731909,49
2024-01-01 07:40:00,0.6951180212930521,0.37664375620779966,52
2024-01-01 07:45:00,0.5873786778484371,0.4338338996136282,53
2024-01-01 07:50:00,0.6821269762315746,0.45014049681247614,45
2024-01-01 07:55:00,0.6466517412574773,0.45713199269023164,41
2024-01-01 08:00:00,0.685673028788589,0.37482389236327257,49
2024-01-01 08:05:00,0.5555177183597683,0.37457770063773915,46
2024-01-01 08:10:00,0.6909780767877025,0.36422715804621997,39
2024-01-01 08:15:00,0.6103207240907891,0.39492719621090616,44
2024-01-01 08:20:00,0.595868353257323,0.43098474157428096,48
2024-01-01 08:25:00,0.7027594735511142,0.3256128776457247,49
2024-01-01 08:30:00,0.5951539583750705,0.3974062210019085,27
2024-01-01 08:35:00,0.5843979901134789,0.36274571172997633,39
2024-01-01 08:40:00,0.6343689657134465,0.3621963847461996,44
2024-01-01 08:45:00,0.6591610819573881,0.3283112032800592,52
2024-01-01 08:50:00,0.5422936913027552,0.33529826909467964,47
2024-01-01 08:55:00,0.5352902917184076,0.32530478359025694,37
2024-01-01 09:00:00,0.6661054407078082,0.4418113764888436,39
2024-01-01 09:05:00,0.5686007956228887,0.4093185456907774,37
2024-01-01 09:10:00,0.6017440336215069,0.3390635247386076,43
2024-01-01 09:15:00,0.5713523904423227,0.3021701061776221,43
