timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.18276524277255346,0.46747590926922095,13
2024-01-01 00:05:00,0.388903862225363,0.3839968500011542,6
2024-01-01 00:10:00,0.23873023888822503,0.44335762015251945,6
2024-01-01 00:15:00,0.25892798645945236,0.4060761049803773,13
2024-01-01 00:20:00,0.650584338885049,0.47561189532381215,29
2024-01-01 00:25:00,0.5090040629310659,0.47150266798425833,25
2024-01-01 00:30:00,0.23282113206805397,0.4412372992606692,11
2024-01-01 00:35:00,0.2305922198558918,0.3575382760827912,11
2024-01-01 00:40:00,0.7700712831165968,0.5204878508882474,34
2024-01-01 00:45:00,0.30793675495896283,0.3887813396714943,15
2024-01-01 00:50:00,0.2610233096531575,0.42477365363139624,12
2024-01-01 00:55:00,0.3165071655756266,0.40934597796299943,11
2024-01-01 01:00:00,0.2788599409318496,0.4564309187403788,13
2024-01-01 01:05:00,0.3978695655162555,0.4361000824823338,12
2024-01-01 01:10:00,0.34655551050988254,0.4440412080059295,11
2024-01-01 01:15:00,0.3035862582923346,0.3766903961397403,16
2024-01-01 01:20:00,0.6730495677471271,0.4308427194372362,34
2024-01-01 01:25:00,0.264079201147745,0.38811404470795197,13
2024-01-01 01:30:00,0.23796752768966745,0.44761285345135665,9
2024-01-01 01:35:00,0.33672717885050335,0.44935001953117704,13
2024-01-01 01:40:00,0.32814087220593696,0.38687348553491047,15
2024-01-01 01:45:00,0.29370242610574554,0.5142247193510482,17
2024-01-01 01:50:00,0.21792047967805064,0.47625164721842567,12
2024-01-01 01:55:00,0.30336103875459974,0.3848068973265958,11
2024-01-01 02:00:00,0.333582760891781,0.4408773749521324,16
2024-01-01 02:05:00,0.3151856821102797,0.4231609284036697,13
2024-01-01 02:10:00,0.31712274029806425,0.46272740084164876,9
2024-01-01 02:15:00,0.23117702890211905,0.5391555738257394,10
2024-01-01 02:20:00,0.8088799209905254,0.46412783323499396,30
2024-01-01 02:25:00,0.35201448981557726,0.3406882710361013,5
2024-01-01 02:30:00,0.37862486971998527,0.47754258894088275,14
2024-01-01 02:35:00,0.3848034507609337,0.4460412871788304,12
2024-01-01 02:40:00,0.47579160803002485,0.4498714884030891,9
2024-01-01 02:45:00,0.2322840459361702,0.4761869570014024,11
2024-01-01 02:50:00,0.3561322758853804,0.38220140158047544,13
2024-01-01 02:55:00,0.29857982939665134,0.45389232794030443,9
2024-01-01 03:00:00,0.3583509514711462,0.488926131365646,18
2024-01-01 03:05:00,0.39930344174861787,0.39932187328703955,12
2024-01-01 03:10:00,0.7554809094484467,0.4191924412931489,35
2024-01-01 03:15:00,0.4299951779441005,0.48908648738361726,15
2024-01-01 03:20:00,0.3492260672253966,0.39501096264251095,12
2024-01-01 03:25:00,0.40289922805837186,0.3986244796927666,14
2024-01-01 03:30:00,0.3192177428864083,0.42273599169459375,11
2024-01-01 03:35:00,0.3806233090624253,0.3858683522068576,7
2024-01-01 03:40:00,0.7250163946934893,0.4047438889961903,27
2024-01-01 03:45:00,0.35604139341195873,0.36872726922047866,14
2024-01-01 03:50:00,0.7355252595266912,0.38615754778032996,31
2024-01-01 03:55:00,0.39441552210645087,0.3720910000116353,10
2024-01-01 04:00:00,0.4571199001608308,0.41416988856604037,9
2024-01-01 04:05:00,0.41094566444826613,0.36041876854471616,17
2024-01-01 04:10:00,0.39086737634699426,0.39829445047199274,17
