timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.11334515809098342,0.11268861549172976,199
2024-01-01 00:05:00,0.08898826751527367,0.35847185854034175,180
2024-01-01 00:10:00,0.10639047851186803,0.26482837188699865,194
2024-01-01 00:15:00,0.2957952152864117,0.33170374463882984,229
2024-01-01 00:20:00,0.18519438824098847,0.21930144909969174,602
2024-01-01 00:25:00,0.2992156449321598,0.3813588008353556,209
2024-01-01 00:30:00,0.6343689405355994,0.2817120672257774,515
2024-01-01 00:35:00,0.6269932285374129,0.3096781476732018,628
2024-01-01 00:40:00,0.3821235287484751,0.2503154147579647,190
2024-01-01 00:45:00,0.2784729352897262,0.2853803596827306,198
2024-01-01 00:50:00,0.10393018048895679,0.45834310511442156,203
2024-01-01 00:55:00,0.14456859570787722,0.28185917747420375,189
2024-01-01 01:00:00,0.14284602013366554,0.3296739221859767,182
2024-01-01 01:05:00,0.34401875240136165,0.3850495764009254,202
2024-01-01 01:10:00,0.335119131078398,0.2750012930468717,716
2024-01-01 01:15:00,0.2931916461420635,0.2712702833797687,184
2024-01-01 01:20:00,0.30158942596716404,0.18308377558443883,178
2024-01-01 01:25:00,0.43019680628712464,0.2294819027666447,206
2024-01-01 01:30:00,0.12435711231978151,0.412729632429277,195
2024-01-01 01:35:00,0.6559219746698985,0.2879622776265577,548
2024-01-01 01:40:00,0.0386628855806139,0.31211182972743434,198
2024-01-01 01:45:00,0.1999109078603735,0.35848598894896266,194
2024-01-01 01:50:00,0.36794223489662053,0.4059072318557372,702
2024-01-01 01:55:00,0.1299229200343786,0.283989610517181,189
2024-01-01 02:00:00,0.6621216386663058,0.33286753512641126,605
2024-01-01 02:05:00,0.06466865441721298,0.3125279634887873,191
2024-01-01 02:10:00,0.09969334375034075,0.3205490683898471,194
2024-01-01 02:15:00,0.04287823431813931,0.328078387350632,197
2024-01-01 02:20:00,0.03999010044520024,0.36574616839699836,206
2024-01-01 02:25:00,0.4798997182134771,0.22863826759891503,209
2024-01-01 02:30:00,0.39833504859821345,0.31001569115583,173
2024-01-01 02:35:00,0.29878536016240054,0.35309522232896884,213
2024-01-01 02:40:00,0.0,0.30350689114541524,204
2024-01-01 02:45:00,0.08916471423406977,0.3862910175686314,210
2024-01-01 02:50:00,0.2000917979735523,0.37628772771794156,199
2024-01-01 02:55:00,0.2622753365953197,0.31717453715370764,211
2024-01-01 03:00:00,0.42560695313852914,0.31492680602281387,186
2024-01-01 03:05:00,0.189702485458208,0.19195478216047002,221
2024-01-01 03:10:00,0.1946040033559236,0.10416454005451178,199
2024-01-01 03:15:00,0.10619923327027608,0.20811966969099188,185
2024-01-01 03:20:00,0.503116451097521,0.379005132312112,198
2024-01-01 03:25:00,0.25692558510352553,0.2390945024504014,190
2024-01-01 03:30:00,0.2660640445691378,0.3328946384006641,202
2024-01-01 03:35:00,0.5403349603051066,0.3003995531407701,196
2024-01-01 03:40:00,0.46988584017950386,0.3757800966646377,197
2024-01-01 03:45:00,0.3278784164472711,0.18368850263080183,217
2024-01-01 03:50:00,0.0,0.17919891639183078,177
2024-01-01 03:55:00,0.3449025395094107,0.3331418134478662,184
2024-01-01 04:00:00,0.32334776155582073,0.29609715112465534,174
2024-01-01 04:05:00,0.1595499808853023,0.30695137636918496,233
2024-01-01 04:10:00,0.7454821288394405,0.5620041228169346,512
2024-01-01 04:15:00,0.3740418742129933,0.36481415847500664,195
2024-01-01 04:20:00,0.43467873170134075,0.32960123049800116,206
2024-01-01 04:25:00,0.2589719081772727,0.27239545572143675,219
2024-01-01 04:30:00,0.44863883155177575,0.22816235861892323,222
2024-01-01 04:35:00,0.1225421790218097,0.4021085960435333,213
2024-01-01 04:40:00,0.28908716554268393,0.35838091290509677,196
2024-01-01 04:45:00,0.22275591507476128,0.4088233098613361,194
2024-01-01 04:50:00,0.07096678493543837,0.4026881893314141,204
2024-01-01 04:55:00,0.3743857666935759,0.34880883023366976,193
2024-01-01 05:00:00,0.0654798972480535,0.39809579652335975,189
2024-01-01 05:05:00,0.12544950499008453,0.22931117501064335,215
2024-01-01 05:10:00,0.11509326191908667,0.14804011030584058,218
2024-01-01 05:15:00,0.0,0.23959825893249787,215
2024-01-01 05:20:00,0.4796743744856151,0.3761485000323042,477
2024-01-01 05:25:00,0.580390821355322,0.25859725454907717,504
2024-01-01 05:30:00,0.1398681784508492,0.29816512653070376,189
2024-01-01 05:35:00,0.30155481451615096,0.11572983094272052,589
2024-01-01 05:40:00,0.3896207316089023,0.21380769480172007,181
2024-01-01 05:45:00,0.18262770140739615,0.24694712303797522,170
2024-01-01 05:50:00,0.3965759308728901,0.20817269358447799,202
2024-01-01 05:55:00,0.13665253576945277,0.35353610826181914,172
2024-01-01 06:00:00,0.06658412679360876,0.25966475700354685,208
2024-01-01 06:05:00,0.20921539538343356,0.18747032062490998,224
2024-01-01 06:10:00,0.2780122659070487,0.3410776909036455,235
2024-01-01 06:15:00,0.29950111930999856,0.19667232373094112,202
2024-01-01 06:20:00,0.3053236676795587,0.2834599787683454,195
2024-01-01 06:25:00,0.5471192471033737,0.2233983311695964,205
2024-01-01 06:30:00,0.26252919350052306,0.3262967378219245,216
2024-01-01 06:35:00,0.4265526565513147,0.22523097764569683,216
2024-01-01 06:40:00,0.22844448229290787,0.3437030462702231,189
2024-01-01 06:45:00,0.4231778866815862,0.2323253515507802,154
2024-01-01 06:50:00,0.27847368350685797,0.25296222337761404,201
2024-01-01 06:55:00,0.3473170549108475,0.10286380183030674,221
2024-01-01 07:00:00,0.46445387891518203,0.16237373331129343,202
2024-01-01 07:05:00,0.0,0.20733951549786722,193
2024-01-01 07:10:00,0.21329619540345812,0.24317183388194705,183
2024-01-01 07:15:00,0.6065872106946579,0.25953186322444355,536
2024-01-01 07:20:00,0.623264657317859,0.3305654265771776,533
2024-01-01 07:25:00,0.22143227696192722,0.20345695049976764,199
2024-01-01 07:30:00,0.045935196302963166,0.4097759575312595,217
2024-01-01 07:35:00,0.625895463762702,0.36841435254718513,450
2024-01-01 07:40:00,0.5782448879294972,0.19184715366138966,225
2024-01-01 07:45:00,0.04851362811650767,0.2712796486273751,202
2024-01-01 07:50:00,0.3959043094593396,0.17838753059014467,192
2024-01-01 07:55:00,0.3452471200987172,0.17030433246075555,188
2024-01-01 08:00:00,0.3922425310079164,0.21832219344050624,185
2024-01-01 08:05:00,0.48564736646864193,0.17317383385205476,198
2024-01-01 08:10:00,0.08768852676300803,0.245668696353044,202
2024-01-01 08:15:00,0.2856512530798972,0.1872235506722582,204
2024-01-01 08:20:00,0.11470854639155564,0.27986846054884895,204
2024-01-01 08:25:00,0.3379659472914882,0.28320969925484984,209
2024-01-01 08:30:00,0.04933733963445666,0.21557204149488796,195
2024-01-01 08:35:00,0.43554659287464575,0.31221848174211864,214
2024-01-01 08:40:00,0.26768401510178863,0.21810907738510055,231
2024-01-01 08:45:00,0.539092876817049,0.24910114761418403,184
