timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.57167581968646,0.4959473895548433,51
2024-01-01 00:05:00,0.3424129705944308,0.47568324186362093,19
2024-01-01 00:10:00,0.6897012282272474,0.41581707586271405,44
2024-01-01 00:15:00,0.3214255092169668,0.4478638108800329,15
2024-01-01 00:20:00,0.656967765745597,0.41280733711439516,53
2024-01-01 00:25:00,0.3615281072688232,0.4306619312404158,14
2024-01-01 00:30:00,0.7415009711425078,0.5049415785198936,32
2024-01-01 00:35:00,0.2612393584690442,0.4153828724540561,18
2024-01-01 00:40:00,0.3257355531006416,0.49641173855433757,13
2024-01-01 00:45:00,0.8413195116346355,0.4053892993304622,45
2024-01-01 00:50:00,0.6187966423106157,0.4638980209227071,47
2024-01-01 00:55:00,0.42414740240561594,0.4865399153643212,16
2024-01-01 01:00:00,0.8095077764886445,0.41712068157534554,56
2024-01-01 01:05:00,0.18897664901781028,0.49301270072245107,13
2024-01-01 01:10:00,0.32148250413608986,0.4557460541412921,14
2024-01-01 01:15:00,0.6737402328326991,0.459668718356366,35
2024-01-01 01:20:00,0.3396928051015615,0.5037614839608672,15
2024-01-01 01:25:00,0.35421756046653347,0.4160340876494817,16
2024-01-01 01:30:00,0.3540634116853581,0.4973464378518433,20
2024-01-01 01:35:00,0.3506464065536908,0.504983567215972,19
2024-01-01 01:40:00,0.34000286479671504,0.504248738908622,20
2024-01-01 01:45:00,0.7777051328121907,0.43269205550028333,51
2024-01-01 01:50:00,0.30455339857971714,0.48080758146893765,18
2024-01-01 01:55:00,0.3121482596189329,0.5042002892316504,17
2024-01-01 02:00:00,0.3292913343087959,0.4330894312280062,17
2024-01-01 02:05:00,0.3571864323683685,0.4343129424687324,16
2024-01-01 02:10:00,0.3396278687756975,0.45188694573488725,19
2024-01-01 02:15:00,0.319197888656937,0.4602918448487113,17
2024-01-01 02:20:00,0.37980730588282835,0.5072066403407586,21
2024-01-01 02:25:00,0.4143117912981357,0.44022572036442054,24
2024-01-01 02:30:00,0.3412461930436963,0.47431867676556383,22
2024-01-01 02:35:00,0.4403625706534216,0.40716944343969225,16
2024-01-01 02:40:00,0.33709208980156957,0.43835922144387623,18
2024-01-01 02:45:00,0.6403073073427688,0.4094820156608585,62
2024-01-01 02:50:00,0.7418176698954171,0.44009940153894317,27
2024-01-01 02:55:00,0.32828790340840197,0.440194412130262,19
2024-01-01 03:00:00,0.7020576042825037,0.38531414742400044,55
2024-01-01 03:05:00,0.3835275090461997,0.4183530153517027,21
2024-01-01 03:10:00,0.4631171467592501,0.4216060551330989,19
2024-01-01 03:15:00,0.6952179815170192,0.47699914938788196,38
2024-01-01 03:20:00,0.3534522798975905,0.47492940701153735,24
2024-01-01 03:25:00,0.3696190433244874,0.43861554834118105,20
2024-01-01 03:30:00,0.3152985407869746,0.4105493668086101,17
2024-01-01 03:35:00,0.3624352883884713,0.4170941976697166,21
2024-01-01 03:40:00,0.7456191974025496,0.45395571915541355,73
2024-01-01 03:45:00,0.7812449210506458,0.46659163376107704,30
2024-01-01 03:50:00,0.39166251387552686,0.405761246094667,29
