timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.6838268842724589,0.6291394489375135,21
2024-01-01 00:05:00,0.6560626063485715,0.6583809250029794,32
2024-01-01 00:10:00,0.5984934462697169,0.6505530117076673,28
2024-01-01 00:15:00,0.6592034777976569,0.6596556191023449,16
2024-01-01 00:20:00,0.6483658114161676,0.653497623383049,34
2024-01-01 00:25:00,0.6711935184800376,0.6228605674461429,27
2024-01-01 00:30:00,0.5343340294427184,0.63872863946576,32
2024-01-01 00:35:00,0.6560808563015913,0.6062619164091478,23
2024-01-01 00:40:00,0.6807633050135432,0.6378018993373128,32
2024-01-01 00:45:00,0.6173040784797788,0.6621678822528428,22
2024-01-01 00:50:00,0.7121153649594425,0.6530499011010931,20
2024-01-01 00:55:00,0.6481104668378913,0.7030082547816482,32
2024-01-01 01:00:00,0.6675339614307584,0.661255799363888,26
2024-01-01 01:05:00,0.6694107225677638,0.6651337514836636,25
2024-01-01 01:10:00,0.6557694514608645,0.6067620247252369,32
2024-01-01 01:15:00,0.691084102544418,0.6409618630807076,35
2024-01-01 01:20:00,0.7082812272916629,0.6436385041571622,29
2024-01-01 01:25:00,0.6333698431777013,0.6177071015784924,24
2024-01-01 01:30:00,0.6446029452745935,0.6534848909732455,29
2024-01-01 01:35:00,0.6512643714405469,0.6668874980914231,29
2024-01-01 01:40:00,0.7068871923069984,0.6805061880772635,29
2024-01-01 01:45:00,0.7652804389099732,0.6142157946377685,35
2024-01-01 01:50:00,0.7288651699696614,0.661385130230048,27
2024-01-01 01:55:00,0.7111342236067539,0.596956901870252,23
2024-01-01 02:00:00,0.6823967166440371,0.5908002498976295,32
2024-01-01 02:05:00,0.7117647327464929,0.7174429026136226,29
2024-01-01 02:10:00,0.7285620583501039,0.6448983455971794,29
2024-01-01 02:15:00,0.6916029909368558,0.6673138468531112,28
2024-01-01 02:20:00,0.7345924440001711,0.6522017551705703,34
2024-01-01 02:25:00,0.7289524204918344,0.5851899592549351,32
2024-01-01 02:30:00,0.6715987190776408,0.6680777024300436,26
2024-01-01 02:35:00,0.7256331180894701,0.5591053677374261,29
2024-01-01 02:40:00,0.7684659598421859,0.6568837351078134,24
2024-01-01 02:45:00,0.6787000146397488,0.5838060746095961,27
2024-01-01 02:50:00,0.6979253328145716,0.6302435274897735,36
2024-01-01 02:55:00,0.8373326930412793,0.6583825141177831,64
2024-01-01 03:00:00,0.6764731320941457,0.6038476817763215,33
2024-01-01 03:05:00,0.821142548585596,0.6515962698697441,28
2024-01-01 03:10:00,0.7795359460903473,0.5956140823472774,24
2024-01-01 03:15:00,0.9014514580221998,0.5772462433579737,30
2024-01-01 03:20:00,0.7947573802392491,0.5611089076510101,19
2024-01-01 03:25:00,0.8297619114075936,0.6229878153836241,32
2024-01-01 03:30:00,0.8276990482178243,0.6023947885521641,23
2024-01-01 03:35:00,0.774164912080996,0.5603926142411013,29
2024-01-01 03:40:00,0.8214012803359673,0.5986714298035125,29
2024-01-01 03:45:00,0.7656893438196505,0.6260629848285696,34
2024-01-01 03:50:00,0.7480483639967546,0.6313212944215812,28
2024-01-01 03:55:00,0.8180461109848027,0.6854879308271954,34
2024-01-01 04:00:00,0.8145665057974322,0.6713917361737008,28
2024-01-01 04:05:00,0.8302532331379353,0.6351953439178031,23
2024-01-01 04:10:00,0.9174893430982425,0.6063336238444846,20
2024-01-01 04:15:00,0.7815095812972457,0.5309892839024914,32
2024-01-01 04:20:00,0.9252983612095379,0.5644730912746213,63
2024-01-01 04:25:00,0.7390279152591658,0.5653628005110796,33
2024-01-01 04:30:00,0.7998086112290509,0.6172703756075034,25
2024-01-01 04:35:00,0.7713143162741465,0.6188056320030867,26
2024-01-01 04:40:00,0.8137631851005133,0.6095971308138791,32
2024-01-01 04:45:00,0.8110091510965296,0.47952144033676414,19
2024-01-01 04:50:00,0.7673529999861965,0.6226907162493666,27
2024-01-01 04:55:00,0.8025631693423121,0.6107216051736399,22
2024-01-01 05:00:00,0.9457812293893951,0.5672966256761762,75
2024-01-01 05:05:00,0.7614718032412962,0.65280513255936,22
2024-01-01 05:10:00,0.8926448195147634,0.5729585449614496,31
2024-01-01 05:15:00,0.8216955508029071,0.5303179211695501,30
2024-01-01 05:20:00,0.8028853323550302,0.5065263478588521,38
2024-01-01 05:25:00,0.9224750351852016,0.5692547908294605,24
2024-01-01 05:30:00,0.7608624878214114,0.6531082104533662,32
2024-01-01 05:35:00,1.0,0.5252934250408186,69
2024-01-01 05:40:00,0.8328909383395621,0.5954066526555623,22
2024-01-01 05:45:00,0.7886738644177362,0.502739075562685,20
2024-01-01 05:50:00,0.8956807656976694,0.6233609007522269,30
2024-01-01 05:55:00,0.8237617431309948,0.5307680683861905,23
2024-01-01 06:00:00,0.7613053643230081,0.4847268416772285,24
2024-01-01 06:05:00,0.8524385292405747,0.6221068455142318,34
2024-01-01 06:10:00,0.8702029385965575,0.554930283165227,31
2024-01-01 06:15:00,0.8702560562554684,0.5028142654579476,30
2024-01-01 06:20:00,0.85597171527624,0.5302828850756839,33
2024-01-01 06:25:00,0.9343014526260558,0.5728312436898614,22
2024-01-01 06:30:00,0.7636055257684244,0.5579326133578061,37
2024-01-01 06:35:00,0.7449540422298502,0.4972086775096909,28
2024-01-01 06:40:00,0.8461367049487686,0.5178581587977614,25
2024-01-01 06:45:00,0.8157177402452827,0.5270927651227885,25
2024-01-01 06:50:00,0.8633340621665421,0.5784262024517722,33
2024-01-01 06:55:00,0.8251031944556432,0.5819584524107463,30
2024-01-01 07:00:00,0.8184950227869112,0.4948389366069572,23
2024-01-01 07:05:00,0.8533505097352284,0.561150309162612,25
2024-01-01 07:10:00,0.8637930346767484,0.5355265372780893,29
2024-01-01 07:15:00,0.7660067786907665,0.4606247383469183,22
2024-01-01 07:20:00,0.8554153584464,0.47971574860307775,28
2024-01-01 07:25:00,0.7853801936491678,0.5319049201163378,33
2024-01-01 07:30:00,0.766580298431595,0.4885648870784289,26
2024-01-01 07:35:00,0.8313227687426813,0.5620342599260557,19
2024-01-01 07:40:00,0.8365586147350978,0.5264460008795582,30
2024-01-01 07:45:00,0.8498965954743265,0.4424701305136364,29
2024-01-01 07:50:00,0.9210871640049122,0.5193432195454218,35
2024-01-01 07:55:00,0.9519980602716607,0.481739665945575,28
2024-01-01 08:00:00,1.0,0.5116850546944735,122
2024-01-01 08:05:00,0.8563692262057883,0.41932874803161113,27
2024-01-01 08:10:00,0.7757994840992419,0.5460507181923172,32
2024-01-01 08:15:00,0.8055086825758505,0.5470480942192851,30
2024-01-01 08:20:00,0.893964616877774,0.5711772636578584,29
2024-01-01 08:25:00,0.8858772633569776,0.4386822563330799,35
2024-01-01 08:30:00,0.7810475589812813,0.4825666655339984,24
2024-01-01 08:35:00,0.8339601216656659,0.5664280128558972,28
2024-01-01 08:40:00,0.9150383104002646,0.43745303673862945,37
2024-01-01 08:45:00,0.8186184429388207,0.5095445799223359,29
2024-01-01 08:50:00,0.7836322204833859,0.4430784206917244,21
2024-01-01 08:55:00,0.8814487268397626,0.4119702117535608,21
2024-01-01 09:00:00,0.7738655762263476,0.49382608591655774,24
2024-01-01 09:05:00,0.8827629695101818,0.3630404353160547,20
2024-01-01 09:10:00,0.8735255843428287,0.44554136714692416,32
2024-01-01 09:15:00,0.7977958712914436,0.42671734027448605,25
2024-01-01 09:20:00,0.844046089238225,0.47630962553264583,38
2024-01-01 09:25:00,0.811137599501833,0.4610746434787316,35
2024-01-01 09:30:00,0.8682859968013076,0.5239717463779485,32
2024-01-01 09:35:00,0.9281820042453688,0.4992112860192113,37
2024-01-01 09:40:00,0.7718951262058923,0.4927927683132296,33
2024-01-01 09:45:00,0.8704362455983343,0.47728053181387625,30
2024-01-01 09:50:00,0.8347231099670914,0.44314966774797493,27
2024-01-01 09:55:00,0.884537988186412,0.4692490777179538,19
2024-01-01 10:00:00,0.7462769094673999,0.4634020833927984,33
2024-01-01 10:05:00,0.8771462122287331,0.4593013346942561,29
2024-01-01 10:10:00,0.8645535242208866,0.44880039292035734,24
2024-01-01 10:15:00,0.8049426901296186,0.48009142032903257,24
2024-01-01 10:20:00,0.9226769178288502,0.4902317386473128,19
2024-01-01 10:25:00,0.8090041921221919,0.4083579757624202,18
2024-01-01 10:30:00,0.8815931209362388,0.48190373318974206,31
2024-01-01 10:35:00,0.7385710588460062,0.40951502215302543,26
2024-01-01 10:40:00,0.9637437888189277,0.49451933650405655,109
2024-01-01 10:45:00,0.813326081515964,0.46964509873039495,22
2024-01-01 10:50:00,0.7044108393672458,0.5160008220351497,23
2024-01-01 10:55:00,0.7353841697964979,0.4850016998569659,28
2024-01-01 11:00:00,0.7704794500367643,0.4981510397912121,31
2024-01-01 11:05:00,0.8037403135155853,0.46162697601412495,25
2024-01-01 11:10:00,0.8964743341352632,0.4592101262705927,99
2024-01-01 11:15:00,0.7482159406488552,0.48327704757923323,24
2024-01-01 11:20:00,0.7337093038482577,0.43797727007949444,36
