timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.4250653791754808,0.8793596213932594,41
2024-01-01 00:05:00,0.36307783283397266,0.7827642546102813,36
2024-01-01 00:10:00,0.37642605145326224,0.8371150078585745,39
2024-01-01 00:15:00,0.39863047815537705,0.78132112683968,44
2024-01-01 00:20:00,0.6298322379963164,0.8061266626795296,35
2024-01-01 00:25:00,0.4849455672757119,0.7985410175674993,33
2024-01-01 00:30:00,0.3701108525340454,0.8713604058867251,47
2024-01-01 00:35:00,0.41146959151205487,0.8521701228989677,41
2024-01-01 00:40:00,0.6754921543326259,0.7480766001226467,43
2024-01-01 00:45:00,0.3997229024509865,0.9340307547792283,46
2024-01-01 00:50:00,0.7292829582953855,0.7314037136041454,32
2024-01-01 00:55:00,0.5106247194888687,0.875958722517407,35
2024-01-01 01:00:00,0.5101813971473589,0.8630094216565557,38
2024-01-01 01:05:00,0.37534580292027453,0.8308187948352193,34
2024-01-01 01:10:00,0.36884536930287054,0.8559939843373976,41
2024-01-01 01:15:00,0.6268029145422142,0.6896556223994943,55
2024-01-01 01:20:00,0.46606463819094923,0.9083482206764036,42
2024-01-01 01:25:00,0.5019909870582779,0.7655182605274745,51
2024-01-01 01:30:00,0.6286524681090042,0.7926163573729956,41
2024-01-01 01:35:00,0.6215914723831375,0.8337172313697441,34
2024-01-01 01:40:00,0.47719991512224547,0.8331631069941501,40
2024-01-01 01:45:00,0.6224113849025239,0.8586734469170243,46
2024-01-01 01:50:00,0.4847715677519865,0.7931650727175996,37
2024-01-01 01:55:00,0.5591383847801901,0.7468481881932874,39
2024-01-01 02:00:00,0.44547861161301827,0.7865445228103868,43
2024-01-01 02:05:00,0.47165457186229415,0.8497500704620272,37
2024-01-01 02:10:00,0.6405174442973327,0.7407614729598563,42
2024-01-01 02:15:00,0.6782750405263795,0.8610604846755344,50
2024-01-01 02:20:00,0.5801072564741065,0.852213521018897,42
2024-01-01 02:25:00,0.6075573866490533,0.7653856210768472,34
2024-01-01 02:30:00,0.6615008802787484,0.7717510594330182,43
2024-01-01 02:35:00,0.4699037630677281,0.8656618508686426,35
2024-01-01 02:40:00,0.5387722254824225,0.8547813229173258,39
2024-01-01 02:45:00,0.7139458556115301,0.7412201017985275,43
2024-01-01 02:50:00,0.7984414017914974,0.8502845001289016,41
2024-01-01 02:55:00,0.5527904227290401,0.7806584895900772,39
2024-01-01 03:00:00,0.6625447166640123,0.7832460602709491,42
2024-01-01 03:05:00,0.9466489032860113,0.7188294079031774,99
2024-01-01 03:10:00,0.48449598267118793,0.9458879024706579,40
2024-01-01 03:15:00,0.5412479213423694,0.7894595035261308,41
2024-01-01 03:20:00,0.5498947566024475,0.6904047544489922,29
2024-01-01 03:25:00,0.7333431239165574,0.6871343897363232,38
2024-01-01 03:30:00,0.5225315571794461,0.8352678546406712,36
2024-01-01 03:35:00,0.5315389281212759,0.7755426635401603,51
2024-01-01 03:40:00,0.8624992761120328,0.7986829757142342,34
2024-01-01 03:45:00,0.5415324834318134,0.8375639066029147,29
2024-01-01 03:50:00,0.6803462296542198,0.764673103448508,48
2024-01-01 03:55:00,0.8413956719829004,0.7535538821867379,45
2024-01-01 04:00:00,0.6765207491387288,0.7239119396562216,37
2024-01-01 04:05:00,0.7391551993731433,0.812006028345122,37
2024-01-01 04:10:00,0.7143025927296054,0.7098651563685447,39
2024-01-01 04:15:00,0.6203913153921935,0.7190932683924878,36
2024-01-01 04:20:00,0.505304489858681,0.7247168083380355,36
2024-01-01 04:25:00,0.7829723080306433,0.8364552424170063,39
2024-01-01 04:30:00,0.95491899232738,0.806471529336312,36
2024-01-01 04:35:00,0.5930415508919215,0.8288491310906327,40
2024-01-01 04:40:00,0.6816465458794911,0.841389920424713,33
2024-01-01 04:45:00,0.487083204114409,0.7485021382619739,38
2024-01-01 04:50:00,0.7188794428668117,0.8564033065824838,42
2024-01-01 04:55:00,0.7456931755461543,0.7811593078497475,35
2024-01-01 05:00:00,0.7635051774385713,0.6924915730337331,40
2024-01-01 05:05:00,0.7352799457988544,0.6978303070347931,35
2024-01-01 05:10:00,0.8371234296001363,0.7688451695986133,39
2024-01-01 05:15:00,0.8667225599771933,0.6711375950193184,36
2024-01-01 05:20:00,0.5847742779641799,0.7024825384594556,44
2024-01-01 05:25:00,0.8115343195966754,0.8235094320808989,31
2024-01-01 05:30:00,0.9326335997025283,0.8091379687820095,60
2024-01-01 05:35:00,0.8803398356291267,0.9024294252452519,27
2024-01-01 05:40:00,0.9070337215277166,0.7046580342610314,40
2024-01-01 05:45:00,0.69002635602497,0.7812974358824305,42
2024-01-01 05:50:00,0.8886806133460875,0.7105603372479002,39
2024-01-01 05:55:00,1.0,0.7001624796196565,108
2024-01-01 06:00:00,0.8780277243727218,0.6581085334659454,36
2024-01-01 06:05:00,0.9518367455696493,0.797931794369352,31
2024-01-01 06:10:00,0.7648957253489325,0.8286609295711059,31
2024-01-01 06:15:00,0.7705857086328132,0.6414050038391979,37
2024-01-01 06:20:00,1.0,0.7614749924292022,41
2024-01-01 06:25:00,0.5954796095373148,0.6980210193682532,38
2024-01-01 06:30:00,1.0,0.7743185673576525,36
2024-01-01 06:35:00,0.9334497495939384,0.7239164213905184,30
2024-01-01 06:40:00,0.8384928130551811,0.7048025740055338,40
2024-01-01 06:45:00,0.6195201585786099,0.5927809394124317,45
2024-01-01 06:50:00,0.7744818926586302,0.6723920273807092,47
2024-01-01 06:55:00,0.9324409774780089,0.7122891020187316,22
2024-01-01 07:00:00,0.7259150199769889,0.6590058080400512,40
2024-01-01 07:05:00,0.8664247957454754,0.7443556988514026,40
2024-01-01 07:10:00,0.8263092963416435,0.7118599542915524,49
2024-01-01 07:15:00,0.716360485542011,0.6900324640571787,43
2024-01-01 07:20:00,0.6966761435939264,0.7484281319182652,24
2024-01-01 07:25:00,0.7961546320612132,0.5945186486550964,38
2024-01-01 07:30:00,1.0,0.6396566168271661,68
2024-01-01 07:35:00,0.8102305352195651,0.7511372936119044,29
2024-01-01 07:40:00,0.8852036711087029,0.6534254820470933,25
2024-01-01 07:45:00,0.7731075699894818,0.5283007485900132,35
2024-01-01 07:50:00,1.0,0.7012651312932681,41
2024-01-01 07:55:00,0.7067864680267116,0.5460276184542455,35
2024-01-01 08:00:00,0.7960077051219463,0.6743664971578011,32
2024-01-01 08:05:00,0.6363085034214035,0.6683365086511567,37
2024-01-01 08:10:00,1.0,0.6885422413693028,43
2024-01-01 08:15:00,0.9262024463431675,0.7408531432502933,39
2024-01-01 08:20:00,0.9559309554004242,0.6487945115187606,30
2024-01-01 08:25:00,0.607744091039732,0.7243426506590608,46
2024-01-01 08:30:00,0.954953447269758,0.6956559876309998,33
2024-01-01 08:35:00,0.790945707100917,0.640719046505984,48
2024-01-01 08:40:00,0.86777340229636,0.5747131403946132,38
2024-01-01 08:45:00,0.5556794506412969,0.6421420938196105,40
2024-01-01 08:50:00,0.9587615695679677,0.7533461865995241,42
