timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.3918281070252128,0.6473815841153485,45
2024-01-01 00:05:00,0.3509994328207686,0.6543816531252403,60
2024-01-01 00:10:00,0.34591986686223053,0.6526241631606251,43
2024-01-01 00:15:00,0.44993715251327626,0.6524712691159695,40
2024-01-01 00:20:00,0.38182510677589254,0.6524827397793278,45
2024-01-01 00:25:00,0.4472453791858448,0.6430098020156256,51
2024-01-01 00:30:00,0.40029122125135325,0.6832549129953726,39
2024-01-01 00:35:00,0.4464257998930836,0.6827977239346003,46
2024-01-01 00:40:00,0.4188990930145005,0.6858402112405538,48
2024-01-01 00:45:00,0.3433236839975635,0.7469705538625292,43
2024-01-01 00:50:00,0.4803090296700877,0.6348350211699126,44
2024-01-01 00:55:00,0.36354947854024505,0.6949363582745776,35
2024-01-01 01:00:00,0.45806050838973916,0.7044839088060371,44
2024-01-01 01:05:00,0.42671718528529723,0.7328229193918907,47
2024-01-01 01:10:00,0.39141458027210263,0.691564606448082,43
2024-01-01 01:15:00,0.5146687450485458,0.6769208206820079,43
2024-01-01 01:20:00,0.48415999449381697,0.6817070764052211,35
2024-01-01 01:25:00,0.5717226922361771,0.6844240757797307,49
2024-01-01 01:30:00,0.5628666006062413,0.6628710248328985,58
2024-01-01 01:35:00,0.4334862486012892,0.6581119832312275,36
2024-01-01 01:40:00,0.48344392686599263,0.6416750123533078,38
2024-01-01 01:45:00,0.6046135193135145,0.7204036631853782,44
2024-01-01 01:50:00,0.6469593782205655,0.7037457119414061,51
2024-01-01 01:55:00,0.48931555898264434,0.6973970173891453,49
2024-01-01 02:00:00,0.5824890408521419,0.6403178959074831,39
2024-01-01 02:05:00,0.45862258691527324,0.641594765878565,34
2024-01-01 02:10:00,0.5706784197629574,0.7346476354101069,42
2024-01-01 02:15:00,0.5791668970178709,0.697487553646824,45
2024-01-01 02:20:00,0.6556889230298667,0.6095933992216018,27
2024-01-01 02:25:00,0.5779071624201239,0.6490245318409806,42
2024-01-01 02:30:00,0.6757160471072705,0.5831204072198739,41
2024-01-01 02:35:00,0.526277984784393,0.6604747365681058,48
2024-01-01 02:40:00,0.6127821654762499,0.6254032396933105,42
2024-01-01 02:45:00,0.5713056935315278,0.615681464888044,41
2024-01-01 02:50:00,0.6091236466487093,0.617192478106978,45
2024-01-01 02:55:00,0.6105037906246801,0.6259899384433213,37
2024-01-01 03:00:00,0.609804165320787,0.6082963298768452,42
2024-01-01 03:05:00,0.6171580865804098,0.6620631487171251,47
2024-01-01 03:10:00,0.5943688279397271,0.74565543646523,51
2024-01-01 03:15:00,0.6781024287772874,0.6708288051425977,32
2024-01-01 03:20:00,0.5614585054813921,0.6335726479022934,50
2024-01-01 03:25:00,0.6335055604852547,0.6225423248709295,51
2024-01-01 03:30:00,0.6162718445268772,0.7180849048365183,40
2024-01-01 03:35:00,0.6913005816132272,0.6604436594151997,37
2024-01-01 03:40:00,0.6255097927913571,0.6327816941067522,43
2024-01-01 03:45:00,0.6737521575019566,0.5779224705310826,49
2024-01-01 03:50:00,0.6156655834815522,0.6081978482626845,37
2024-01-01 03:55:00,0.6708919790278424,0.6374680852583842,42
2024-01-01 04:00:00,0.64828148867481,0.6627215681830626,57
2024-01-01 04:05:00,0.7219984482539755,0.6317398067364759,53
2024-01-01 04:10:00,0.6543590560044499,0.601683834630053,35
2024-01-01 04:15:00,0.6670065476339746,0.5511051425495809,38
2024-01-01 04:20:00,0.592765844813748,0.5229439235761765,52
2024-01-01 04:25:00,0.49833263796210525,0.5721988041475236,45
2024-01-01 04:30:00,0.648358001993282,0.5149616005475118,44
2024-01-01 04:35:00,0.6735272976095134,0.6478262030201627,38
2024-01-01 04:40:00,0.7143266187561018,0.5930829845990876,51
2024-01-01 04:45:00,0.5606154185540313,0.5284880816916233,40
2024-01-01 04:50:00,0.6577966055538979,0.5426971868382384,46
2024-01-01 04:55:00,0.7186689330756634,0.5533548217935668,52
2024-01-01 05:00:00,0.7223863601336235,0.6268422547674211,41
2024-01-01 05:05:00,0.7128345709942673,0.49453581531681057,41
2024-01-01 05:10:00,0.6878986032992261,0.5067887532744091,45
2024-01-01 05:15:00,0.6788697258347239,0.510980994211726,34
2024-01-01 05:20:00,0.7352804839344492,0.5423399568356471,53
2024-01-01 05:25:00,0.6893706546205912,0.5386718913898318,36
2024-01-01 05:30:00,0.7311715382631214,0.587422280208561,43
2024-01-01 05:35:00,0.6458978461355638,0.5548847797973527,34
2024-01-01 05:40:00,0.6704630554282737,0.4940891138303497,40
2024-01-01 05:45:00,0.671237425245717,0.4483317918650635,45
2024-01-01 05:50:00,0.7611639099285423,0.5023886045991651,50
2024-01-01 05:55:00,0.6784117544797938,0.544925458810255,42
2024-01-01 06:00:00,0.7454727983328372,0.4763637058699193,45
2024-01-01 06:05:00,0.7576142525643964,0.49053604030036513,42
2024-01-01 06:10:00,0.7991108909896665,0.48050203940360875,44
2024-01-01 06:15:00,0.7339212000446534,0.4712426494769842,36
2024-01-01 06:20:00,0.6869193960264781,0.5180302509750911,36
2024-01-01 06:25:00,0.7058771298949128,0.4661245155699911,45
2024-01-01 06:30:00,0.7709015880121565,0.48671995283073005,50
2024-01-01 06:35:00,0.7617340535553279,0.4257572719751296,41
2024-01-01 06:40:00,0.7205949809816488,0.47578444424721034,44
2024-01-01 06:45:00,0.686580437944911,0.3539707962270105,42
2024-01-01 06:50:00,0.6501944363004094,0.4458377059327906,53
2024-01-01 06:55:00,0.7039673915073621,0.48774101143594994,46
2024-01-01 07:00:00,0.6177608153841477,0.4290491967571874,55
2024-01-01 07:05:00,0.6827906933829474,0.44884370337925766,51
2024-01-01 07:10:00,0.6769651934488232,0.38672286427812436,50
2024-01-01 07:15:00,0.7059843682632633,0.4442000674046758,36
2024-01-01 07:20:00,0.7384230456406624,0.49819963998002825,42
2024-01-01 07:25:00,0.6130925819411918,0.4085611127583302,49
2024-01-01 07:30:00,0.6398815343294654,0.4025810234673662,46
2024-01-01 07:35:00,0.7669097704622659,0.42954815951393543,38
2024-01-01 07:40:00,0.7661753570085833,0.3911457504374569,49
2024-01-01 07:45:00,0.7156508481379541,0.44959695445225184,38
2024-01-01 07:50:00,0.6275682996602867,0.3739746491369652,53
2024-01-01 07:55:00,0.627298939142048,0.45153751469328934,33
2024-01-01 08:00:00,0.6349348729415553,0.4037157806123081,50
2024-01-01 08:05:00,0.612558689791029,0.4719954988366899,33
2024-01-01 08:10:00,0.5998142313252568,0.3891823435734103,44
2024-01-01 08:15:00,0.666425521441387,0.3932765923782584,51
2024-01-01 08:20:00,0.6830487475888499,0.3930500785524284,34
2024-01-01 08:25:00,0.61691857680033,0.3657877230021824,43
2024-01-01 08:30:00,0.5903812246835567,0.4110433049466726,47
2024-01-01 08:35:00,0.6355185757871724,0.3045568080512709,58
2024-01-01 08:40:00,0.7252712040954479,0.3998760321419285,51
2024-01-01 08:45:00,0.6908610393633849,0.3783398214437709,34
2024-01-01 08:50:00,0.6000764161271995,0.29062828007441305,53
2024-01-01 08:55:00,0.5805681653780038,0.43138134245853393,43
2024-01-01 09:00:00,0.6318825662301063,0.32481397950851076,65
2024-01-01 09:05:00,0.5240526065060579,0.4042703761817899,44
2024-01-01 09:10:00,0.6479825473578089,0.3327450202690509,43
2024-01-01 09:15:00,0.6529603118997016,0.35656089995207274,35
2024-01-01 09:20:00,0.5923577802327283,0.44047467861246165,51
2024-01-01 09:25:00,0.5843376922816322,0.37700306333773215,38
2024-01-01 09:30:00,0.5839077738369057,0.403819400107786,57
2024-01-01 09:35:00,0.5181236722153328,0.31498350260599134,56
2024-01-01 09:40:00,0.6510986729164672,0.37464902831553615,48
2024-01-01 09:45:00,0.5009659998638756,0.391577827308829,37
2024-01-01 09:50:00,0.6250611504284065,0.3786734587178343,40
2024-01-01 09:55:00,0.6542110491445201,0.32163951496522236,35
2024-01-01 10:00:00,0.5448979808548536,0.30015882403422794,42
2024-01-01 10:05:00,0.6067737523447374,0.31866435938545085,41
2024-01-01 10:10:00,0.6052282679392474,0.27833347493307486,41
2024-01-01 10:15:00,0.5654183529283098,0.21677847084556584,52
2024-01-01 10:20:00,0.5238534770702588,0.36563610289959175,44
2024-01-01 10:25:00,0.6026493694964697,0.3709126038393144,35
2024-01-01 10:30:00,0.4144608726471115,0.3753625712314271,45
2024-01-01 10:35:00,0.4792416218873176,0.33054597023989185,49
2024-01-01 10:40:00,0.5264631560129983,0.3012597548819462,58
2024-01-01 10:45:00,0.510792141139564,0.27812874261270004,40
2024-01-01 10:50:00,0.3932053794693361,0.2975707889272494,38
2024-01-01 10:55:00,0.4071896915559954,0.274358844381671,48
2024-01-01 11:00:00,0.5428819964715912,0.28371045423338315,46
2024-01-01 11:05:00,0.5116555586584765,0.2944190597965111,50
2024-01-01 11:10:00,0.5155236762104963,0.34989468729299905,48
2024-01-01 11:15:00,0.44855481097856853,0.3109193816247233,44
2024-01-01 11:20:00,0.4658235229293096,0.23514463156922144,45
2024-01-01 11:25:00,0.3768211471460014,0.2777334543406269,40
2024-01-01 11:30:00,0.4703708384148113,0.32935872943941724,45
2024-01-01 11:35:00,0.5102250284737309,0.30008928867180273,29
2024-01-01 11:40:00,0.43814147495372396,0.2689877828684739,44
2024-01-01 11:45:00,0.4477637602960675,0.2806121621509154,48
2024-01-01 11:50:00,0.4404969233594036,0.2817453786272322,50
2024-01-01 11:55:00,0.35580390028222847,0.3686215415099257,53
2024-01-01 12:00:00,0.3280989282513845,0.29321089535116457,43
2024-01-01 12:05:00,0.3529621957737297,0.26273198255896796,45
2024-01-01 12:10:00,0.41975199662703466,0.3072646437740397,45
2024-01-01 12:15:00,0.36203595447656506,0.30472244276369825,39
2024-01-01 12:20:00,0.367523974420829,0.35085055017979044,52
2024-01-01 12:25:00,0.3143285006098101,0.22780456582829706,48
2024-01-01 12:30:00,0.3371516467647337,0.22760997908173713,43
2024-01-01 12:35:00,0.3267996249031977,0.3212896094247109,41
2024-01-01 12:40:00,0.3557084466797951,0.3017506437709973,52
2024-01-01 12:45:00,0.31970463482087974,0.29324032423886376,51
2024-01-01 12:50:00,0.28556914750439677,0.33743329441744796,48
2024-01-01 12:55:00,0.3274882407482971,0.3685439024365261,54
2024-01-01 13:00:00,0.3118484046441759,0.31339412061521005,50
2024-01-01 13:05:00,0.3535917197900004,0.3628351113024338,38
2024-01-01 13:10:00,0.2682464211412782,0.33496386652949384,46
2024-01-01 13:15:00,0.37449710211049386,0.29041006219575993,48
2024-01-01 13:20:00,0.3341129619130007,0.3129578820061379,45
2024-01-01 13:25:00,0.24339406308440997,0.3262459128967701,48
2024-01-01 13:30:00,0.35330573188934433,0.33063515708244406,51
2024-01-01 13:35:00,0.3149282312304752,0.2754526730590631,39
2024-01-01 13:40:00,0.2323773275893612,0.27691942543967124,44
2024-01-01 13:45:00,0.2478900641141979,0.37509507546373805,42
2024-01-01 13:50:00,0.38588309572656687,0.31136385710669123,29
2024-01-01 13:55:00,0.22907982062891105,0.3782737703864672,53
2024-01-01 14:00:00,0.1504782533181399,0.3332709190197051,45
2024-01-01 14:05:00,0.23523685936829697,0.3011178121203378,45
2024-01-01 14:10:00,0.23452915640273136,0.37321912324041984,60
2024-01-01 14:15:00,0.22026849828695844,0.37310390602518595,45
2024-01-01 14:20:00,0.21987896653398695,0.329793392187034,45
2024-01-01 14:25:00,0.2543406642864858,0.38829387596743237,43
2024-01-01 14:30:00,0.09735110873972966,0.2897374475593389,32
2024-01-01 14:35:00,0.2701415665585666,0.3426023490166838,47
2024-01-01 14:40:00,0.24178593934597337,0.4107434523696841,34
2024-01-01 14:45:00,0.1514230961987747,0.3496859210941264,48
2024-01-01 14:50:00,0.11387273545854316,0.3297198855932634,43
2024-01-01 14:55:00,0.24370030694206787,0.33990605903590787,48
2024-01-01 15:00:00,0.0927678729679203,0.35738360708581024,52
2024-01-01 15:05:00,0.18096403271321554,0.38314611204105214,31
2024-01-01 15:10:00,0.1726897327380138,0.402597194010478,50
2024-01-01 15:15:00,0.20300424137465475,0.3765401961170306,35
2024-01-01 15:20:00,0.22497150822586282,0.4213762170367881,52
2024-01-01 15:25:00,0.19260421694457683,0.3964131985777711,46
2024-01-01 15:30:00,0.2617917246779647,0.32504612977854547,53
2024-01-01 15:35:00,0.15805104731734806,0.392183521389689,38
2024-01-01 15:40:00,0.08622582717741671,0.40501056612960407,46
2024-01-01 15:45:00,0.14210067880988808,0.3785440675339033,50
2024-01-01 15:50:00,0.10008925146913522,0.41967723723255407,45
2024-01-01 15:55:00,0.10393863934480514,0.36115614837181814,52
2024-01-01 16:00:00,0.04988588786310362,0.42569413108447635,42
2024-01-01 16:05:00,0.12596455044834273,0.3836729647105972,42
2024-01-01 16:10:00,0.08398021955005025,0.39722275011393343,39
2024-01-01 16:15:00,0.2116110252855098,0.4785971889298985,37
2024-01-01 16:20:00,0.21197967643182508,0.44767504853141066,49
2024-01-01 16:25:00,0.1287603268898864,0.4080559135696686,53
2024-01-01 16:30:00,0.09196346601898825,0.41455573752644864,42
2024-01-01 16:35:00,0.07476465953658908,0.4622004898397602,38
2024-01-01 16:40:00,0.09534807307776436,0.3634481431748614,46
2024-01-01 16:45:00,0.08222373593986684,0.47080458318670637,41
2024-01-01 16:50:00,0.05149106361137332,0.4641456198996074,36
2024-01-01 16:55:00,0.13869427208260923,0.4077619013938102,53
2024-01-01 17:00:00,0.1513929418873161,0.42370609685823785,51
2024-01-01 17:05:00,0.1398101197151973,0.3859498252591733,45
2024-01-01 17:10:00,0.12765230917449855,0.4874115618291508,45
2024-01-01 17:15:00,0.059290665191581715,0.43886409539399235,34
2024-01-01 17:20:00,0.16292719246745832,0.5419816434903648,38
2024-01-01 17:25:00,0.09580997610093875,0.41807637001410936,43
2024-01-01 17:30:00,0.14891840175877694,0.497831470482264,53
2024-01-01 17:35:00,0.05789797756578074,0.44991571872842034,40
2024-01-01 17:40:00,0.04351488779150683,0.47324139383239544,59
2024-01-01 17:45:00,0.14618196316441087,0.551043777793009,46
2024-01-01 17:50:00,0.046781335658009425,0.49260820407141254,42
2024-01-01 17:55:00,0.010463107034448,0.5283934443365053,43
2024-01-01 18:00:00,0.1191679588978393,0.5190223367612536,44
2024-01-01 18:05:00,0.05909386794437521,0.4974732498348565,39
2024-01-01 18:10:00,0.1182696352510841,0.55939113068799,41
2024-01-01 18:15:00,0.13593743773146255,0.5641507211603118,50
2024-01-01 18:20:00,0.01680760114647044,0.5289393416457605,43
2024-01-01 18:25:00,0.0860448277543101,0.5401742261751251,40
2024-01-01 18:30:00,0.13714814247402674,0.6020635953576272,45
2024-01-01 18:35:00,0.03480008516555809,0.5113145826325788,50
2024-01-01 18:40:00,0.07530471876679502,0.5500445904793373,46
2024-01-01 18:45:00,0.0724228405207187,0.5586293137395899,37
2024-01-01 18:50:00,0.02955381244912597,0.5337146328197672,42
2024-01-01 18:55:00,0.13768141511866847,0.6058143556620164,41
2024-01-01 19:00:00,0.14641168257566536,0.5560826856467365,35
2024-01-01 19:05:00,0.08057212830428914,0.5572831776478573,49
2024-01-01 19:10:00,0.21522125448413298,0.5395104609877309,43
2024-01-01 19:15:00,0.10900102613467981,0.5808377727676998,43
2024-01-01 19:20:00,0.18154387159578136,0.5934384112180319,32
2024-01-01 19:25:00,0.08700696873292871,0.6707548541679398,39
2024-01-01 19:30:00,0.08475452756463145,0.5801065085650295,49
2024-01-01 19:35:00,0.13464337883049765,0.5901092428278228,42
2024-01-01 19:40:00,0.20660616279885383,0.5391045833967623,50
2024-01-01 19:45:00,0.18702683527577205,0.5839448081706532,46
2024-01-01 19:50:00,0.1289097648622451,0.6266841250070171,50
2024-01-01 19:55:00,0.10064392620805898,0.6131631982418606,44
2024-01-01 20:00:00,0.16798062459574403,0.5657152422677632,44
2024-01-01 20:05:00,0.12250493573928294,0.5308388239845017,39
2024-01-01 20:10:00,0.12961024802863877,0.600901480425013,39
2024-01-01 20:15:00,0.19507997057945947,0.6111161689724898,50
2024-01-01 20:20:00,0.1134379944580261,0.631735729552685,40
2024-01-01 20:25:00,0.24608586326528345,0.6512265909403564,57
2024-01-01 20:30:00,0.13291770239674897,0.595280334171275,42
2024-01-01 20:35:00,0.18912099110396224,0.5528218207820319,48
2024-01-01 20:40:00,0.119514896264183,0.6566944830396793,35
2024-01-01 20:45:00,0.11127781612520848,0.6879009141041617,41
2024-01-01 20:50:00,0.1565409455826251,0.6582225611280973,45
2024-01-01 20:55:00,0.09604707919472216,0.6415210631108064,45
2024-01-01 21:00:00,0.20277389968270687,0.6525447637773205,52
2024-01-01 21:05:00,0.30301507848960946,0.6278858786792032,52
2024-01-01 21:10:00,0.30487541679559527,0.6199416900105033,39
2024-01-01 21:15:00,0.22603587837783984,0.6723313278192741,58
2024-01-01 21:20:00,0.22291808473738736,0.6395487693468955,44
2024-01-01 21:25:00,0.18212013384666903,0.6845584262877644,60
2024-01-01 21:30:00,0.21440693345315542,0.693388302378606,48
2024-01-01 21:35:00,0.21354536866598756,0.7498215042554507,49
2024-01-01 21:40:00,0.24791114462285477,0.6703470123362044,45
2024-01-01 21:45:00,0.3220692706421185,0.6613142249565566,50
2024-01-01 21:50:00,0.24237496094864286,0.6013781778173121,44
2024-01-01 21:55:00,0.27659309450418385,0.6839080817333487,34
2024-01-01 22:00:00,0.25541993841794775,0.703450149164636,48
2024-01-01 22:05:00,0.3050605259590439,0.7165028408792682,38
2024-01-01 22:10:00,0.22567952965653273,0.6891035460628206,30
2024-01-01 22:15:00,0.275063546023941,0.7161029785721678,43
2024-01-01 22:20:00,0.34246799809816514,0.6977556705957814,47
2024-01-01 22:25:00,0.3124005957724245,0.7484926975312219,52
2024-01-01 22:30:00,0.2882104034175863,0.7217321058878008,44
2024-01-01 22:35:00,0.3072478291945028,0.7320280170835624,49
2024-01-01 22:40:00,0.365238418614483,0.5873794483366082,51
2024-01-01 22:45:00,0.26702915108764924,0.6459998083023952,46
2024-01-01 22:50:00,0.25521983321193253,0.6761885483519345,38
2024-01-01 22:55:00,0.3259174284267903,0.6837265737669869,52
2024-01-01 23:00:00,0.38821756735099455,0.7282172601161776,46
2024-01-01 23:05:00,0.3290776840306467,0.7130106759963598,51
2024-01-01 23:10:00,0.3129542163320769,0.6795295510610462,46
2024-01-01 23:15:00,0.3344294210658152,0.7194621988901791,52
2024-01-01 23:20:00,0.3388034421538317,0.6867400271060108,40
2024-01-01 23:25:00,0.40472552291556146,0.6543364807786911,41
2024-01-01 23:30:00,0.33970368307976984,0.707484615520261,54
2024-01-01 23:35:00,0.36584011869092764,0.6820848146015961,29
2024-01-01 23:40:00,0.36759597062149885,0.7894908867157502,46
2024-01-01 23:45:00,0.33245644081024833,0.7480983644120556,42
2024-01-01 23:50:00,0.3811982751603562,0.7013115466370581,37
2024-01-01 23:55:00,0.33822353239361364,0.6898994510513112,42
