timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.39467637483979523,0.7085114459417821,45
2024-01-01 00:05:00,0.4190907721457039,0.7177026370915817,55
2024-01-01 00:10:00,0.3650719990996084,0.7098713605969303,36
2024-01-01 00:15:00,0.43927984339583853,0.7235555696545881,38
2024-01-01 00:20:00,0.34778877265756813,0.6845873591402103,55
2024-01-01 00:25:00,0.4606906607868553,0.6780939185965953,45
2024-01-01 00:30:00,0.40728553511103566,0.6863081434599138,41
2024-01-01 00:35:00,0.4308621847576822,0.7195421567046467,43
2024-01-01 00:40:00,0.49594026287208726,0.7567627847239023,47
2024-01-01 00:45:00,0.4265105688024675,0.7558996547220638,48
2024-01-01 00:50:00,0.48470305379916506,0.660171966125854,47
2024-01-01 00:55:00,0.4844000222383295,0.6038680222552079,43
2024-01-01 01:00:00,0.48066724023679575,0.69085643113807,35
2024-01-01 01:05:00,0.5233991502937485,0.7412500811955969,41
2024-01-01 01:10:00,0.4495531682162492,0.6015624309031984,44
2024-01-01 01:15:00,0.48180707032508463,0.8037778466292615,47
2024-01-01 01:20:00,0.4983281041762246,0.657466316128017,47
2024-01-01 01:25:00,0.436515715084994,0.6744942516748977,59
2024-01-01 01:30:00,0.4860280107102962,0.6880484907157289,57
2024-01-01 01:35:00,0.5712377125361431,0.7687057080069452,42
2024-01-01 01:40:00,0.4419747244153564,0.671391086448162,35
2024-01-01 01:45:00,0.5721147080681775,0.6370623264151072,47
2024-01-01 01:50:00,0.5826101258336662,0.5795820945646788,44
2024-01-01 01:55:00,0.5843978429888396,0.7435540747400327,47
2024-01-01 02:00:00,0.5090067309290467,0.6921884637758609,43
2024-01-01 02:05:00,0.5330381163198524,0.617252093542863,34
2024-01-01 02:10:00,0.5636160980664281,0.6949693320495185,41
2024-01-01 02:15:00,0.5462018362774461,0.6994151592263559,36
2024-01-01 02:20:00,0.5177661675342071,0.692983574246937,44
2024-01-01 02:25:00,0.5871561089051225,0.6448920210317717,53
2024-01-01 02:30:00,0.651377058206762,0.6357473611727913,36
2024-01-01 02:35:00,0.5260951168581626,0.5686945940863062,34
2024-01-01 02:40:00,0.6261464582016971,0.6540842853338502,39
2024-01-01 02:45:00,0.5935924384873433,0.6221409061581278,41
2024-01-01 02:50:00,0.6216896403242016,0.6387048065354235,42
2024-01-01 02:55:00,0.5853693424222937,0.7057499091287597,33
2024-01-01 03:00:00,0.6345596362566371,0.686202534791139,76
2024-01-01 03:05:00,0.611371328051241,0.568922350828347,36
2024-01-01 03:10:00,0.6060506618397945,0.6122559247141062,45
2024-01-01 03:15:00,0.539741522518512,0.6440717331930242,44
2024-01-01 03:20:00,0.6149667715163437,0.5900565526816787,44
2024-01-01 03:25:00,0.6988708685798005,0.6277509957037678,50
2024-01-01 03:30:00,0.651888041674531,0.5813761098870954,56
2024-01-01 03:35:00,0.5976778048887613,0.6234615228498546,53
2024-01-01 03:40:00,0.6356563960508118,0.6282468618450838,42
2024-01-01 03:45:00,0.553773557303756,0.5467512524508662,32
2024-01-01 03:50:00,0.6484929204508477,0.5944148732580921,50
2024-01-01 03:55:00,0.5891027785570105,0.6180501234398624,48
2024-01-01 04:00:00,0.7372056155616907,0.6009960527980991,44
2024-01-01 04:05:00,0.7055559584245327,0.5743890253170348,45
2024-01-01 04:10:00,0.6578051039819007,0.5899473420845331,44
2024-01-01 04:15:00,0.5930959374148254,0.5468402413215264,33
2024-01-01 04:20:00,0.637214376742538,0.5646435687490265,50
2024-01-01 04:25:00,0.7208408542737965,0.6150178517097552,38
2024-01-01 04:30:00,0.6451361772782942,0.5827462997022005,39
2024-01-01 04:35:00,0.7650374288133823,0.5763561416413076,49
2024-01-01 04:40:00,0.5843715045373247,0.5970958844628502,43
2024-01-01 04:45:00,0.6732546806819569,0.6098114623193068,46
2024-01-01 04:50:00,0.6260907324280179,0.5660305184962187,46
2024-01-01 04:55:00,0.6414455954258393,0.5390603899771119,35
2024-01-01 05:00:00,0.6509067563821527,0.494520223832507,40
2024-01-01 05:05:00,0.6169309228961187,0.5823401845063969,36
2024-01-01 05:10:00,0.6362423361534522,0.583829164392459,57
2024-01-01 05:15:00,0.6379224420256586,0.500686014758505,53
2024-01-01 05:20:00,0.7103314699635256,0.4634954996500782,37
2024-01-01 05:25:00,0.7713908081057645,0.5294751019741564,43
2024-01-01 05:30:00,0.6528359406232539,0.47143526123172574,38
2024-01-01 05:35:00,0.792204231258364,0.51588714871448,45
2024-01-01 05:40:00,0.6671071935453278,0.5099905922293702,50
2024-01-01 05:45:00,0.6743367656819395,0.5802842881444613,41
2024-01-01 05:50:00,0.6844839725500604,0.4832043215025749,50
2024-01-01 05:55:00,0.7241327048583559,0.5028778651802503,47
2024-01-01 06:00:00,0.6583519405119587,0.4508811383491712,40
2024-01-01 06:05:00,0.6304230409262127,0.5899491102245885,45
2024-01-01 06:10:00,0.7110964325432165,0.5126775564833691,43
2024-01-01 06:15:00,0.6825120281283849,0.517995021672365,40
2024-01-01 06:20:00,0.6515018844953187,0.43819932190232447,45
2024-01-01 06:25:00,0.7814944849258498,0.48386373084488254,51
2024-01-01 06:30:00,0.6210281842691106,0.44463426032400305,48
2024-01-01 06:35:00,0.7876040262911496,0.5101515178728584,51
2024-01-01 06:40:00,0.7427545000390624,0.39021959930804617,44
2024-01-01 06:45:00,0.7132438207841837,0.4926546273481766,35
2024-01-01 06:50:00,0.674615862611762,0.43621554557900416,41
2024-01-01 06:55:00,0.7643003374908429,0.3937160595272654,57
2024-01-01 07:00:00,0.6690742631876152,0.42539898782075725,53
2024-01-01 07:05:00,0.7816458351086746,0.4824676034384152,46
2024-01-01 07:10:00,0.70528284995478,0.39112466904500687,42
2024-01-01 07:15:00,0.6357982887267535,0.3802509412677838,50
2024-01-01 07:20:00,0.684372635824265,0.44666115092997916,52
2024-01-01 07:25:00,0.6264999703383464,0.4126963180241154,53
2024-01-01 07:30:00,0.5845800994513037,0.47187684308305516,42
2024-01-01 07:35:00,0.6778854102801611,0.36974928646242194,46
2024-01-01 07:40:00,0.6587366551120368,0.40520058608512516,51
2024-01-01 07:45:00,0.7141262434946462,0.4390845717717991,49
2024-01-01 07:50:00,0.7010719337630535,0.38235959020578075,49
2024-01-01 07:55:00,0.6183425699247138,0.37187195776447374,51
2024-01-01 08:00:00,0.6878932323133129,0.3533761339842498,44
2024-01-01 08:05:00,0.6436010367617091,0.3547322710868684,43
2024-01-01 08:10:00,0.5024961658478677,0.39839662164220924,48
2024-01-01 08:15:00,0.7003959084797428,0.3777228364250505,47
2024-01-01 08:20:00,0.6586246880607395,0.34457299821984555,63
2024-01-01 08:25:00,0.5662449252688377,0.4166509246997412,48
2024-01-01 08:30:00,0.5949793780734645,0.4098361972954366,47
2024-01-01 08:35:00,0.6786650455545281,0.4128563811145285,42
2024-01-01 08:40:00,0.5485963511357712,0.34148076303973207,39
2024-01-01 08:45:00,0.6249463745436631,0.31259091499180885,49
2024-01-01 08:50:00,0.6287295740085739,0.38124451188123004,38
2024-01-01 08:55:00,0.6537431029547944,0.34830706952333873,43
2024-01-01 09:00:00,0.6213738689771353,0.27517338366294886,48
2024-01-01 09:05:00,0.6396701598041119,0.37882586601651524,45
2024-01-01 09:10:00,0.6193967830383657,0.3071501255896419,39
2024-01-01 09:15:00,0.6283823065551835,0.34362440128380867,41
2024-01-01 09:20:00,0.590628024364423,0.3167503464744454,42
2024-01-01 09:25:00,0.5697223715027752,0.38099800440452014,47
2024-01-01 09:30:00,0.5478185700698925,0.3200436645031936,39
2024-01-01 09:35:00,0.6762337310775236,0.3800666723079353,43
2024-01-01 09:40:00,0.5693113517525709,0.282645835414738,50
2024-01-01 09:45:00,0.6057911048803921,0.35463825036102214,43
2024-01-01 09:50:00,0.49247073650524387,0.273966071515625,54
2024-01-01 09:55:00,0.6068132800461881,0.36271015895592684,46
2024-01-01 10:00:00,0.5188711597014262,0.3229859554465917,30
2024-01-01 10:05:00,0.5019357554050609,0.3309808738248408,46
2024-01-01 10:10:00,0.6310352066355268,0.31564820824797357,45
2024-01-01 10:15:00,0.5671412010283455,0.26269357997202303,52
2024-01-01 10:20:00,0.5078010367287463,0.30159860628992385,39
2024-01-01 10:25:00,0.49830664573963324,0.29948670215789264,42
2024-01-01 10:30:00,0.5488678340548965,0.3460027436508182,50
2024-01-01 10:35:00,0.5538560387342062,0.27234776819271855,46
