timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.31958008199486526,0.7127050649025936,48
2024-01-01 00:05:00,0.3361971838174558,0.6868180711429611,65
2024-01-01 00:10:00,0.44010266155604455,0.6702880428471351,139
2024-01-01 00:15:00,0.19607329094562229,0.655215696127041,58
2024-01-01 00:20:00,0.35586850730618536,0.7428079401920549,52
2024-01-01 00:25:00,0.2534631744101681,0.7360223173111845,42
2024-01-01 00:30:00,0.3788330592021698,0.675808065305,48
2024-01-01 00:35:00,0.282542609594049,0.6415367617585648,53
2024-01-01 00:40:00,0.33567902135367467,0.7614031657922982,47
2024-01-01 00:45:00,0.35546989422304276,0.7028995500264488,59
2024-01-01 00:50:00,0.41878516684428435,0.694303221323635,44
2024-01-01 00:55:00,0.4437029078704806,0.6744728622851507,48
2024-01-01 01:00:00,0.3281451653615886,0.7724180787601534,42
2024-01-01 01:05:00,0.45268169311942863,0.7215258471982675,54
2024-01-01 01:10:00,0.3266591832110737,0.7340337752426611,54
2024-01-01 01:15:00,0.3905914270410784,0.6554546345159942,51
2024-01-01 01:20:00,0.30668698899353275,0.6570009319989724,66
2024-01-01 01:25:00,0.3738182257556472,0.6630115325477929,32
2024-01-01 01:30:00,0.4077948145669051,0.7067052014791401,46
2024-01-01 01:35:00,0.45502047279989605,0.732016070389889,54
2024-01-01 01:40:00,0.5261761960627215,0.7496629355144286,55
2024-01-01 01:45:00,0.29142505310199185,0.6988153593894376,47
2024-01-01 01:50:00,0.4744831331355653,0.6935856261234605,56
2024-01-01 01:55:00,0.43585832223690857,0.7087367525589473,43
2024-01-01 02:00:00,0.38415979911495884,0.6760805538140955,38
2024-01-01 02:05:00,0.39566227968332385,0.7352476281841718,56
2024-01-01 02:10:00,0.49787290859343514,0.7102660428439879,55
2024-01-01 02:15:00,0.5122050933327528,0.6929818714803447,49
2024-01-01 02:20:00,0.4206478734497324,0.7001590254097274,58
2024-01-01 02:25:00,0.35471437478645745,0.6784011921404556,64
2024-01-01 02:30:00,0.4932814426921055,0.6970136768961961,54
2024-01-01 02:35:00,0.4957031635251492,0.7701481837347952,50
2024-01-01 02:40:00,0.4743339674678692,0.6399206054392315,55
