timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 00:00:00,0.5475932995482446,0.7176380915472697,38
2024-01-01 00:05:00,0.5248997639435662,0.6493971164316084,34
2024-01-01 00:10:00,0.5852337628437161,0.6016852019166662,39
2024-01-01 00:15:00,0.5417508171935538,0.5898262443403728,33
2024-01-01 00:20:00,0.573970722871075,0.6392332007023309,32
2024-01-01 00:25:00,0.6017157056031845,0.5948472807245373,39
2024-01-01 00:30:00,0.5840600454759114,0.5844359035705214,33
2024-01-01 00:35:00,0.5448707424743323,0.6560114578057816,34
2024-01-01 00:40:00,0.6923219534427597,0.7019814317703408,46
2024-01-01 00:45:00,0.7100170945308908,0.5816274863403468,29
2024-01-01 00:50:00,0.6165887722008633,0.5824200965703796,22
2024-01-01 00:55:00,0.541338476895497,0.585192148342975,22
2024-01-01 01:00:00,0.43976203066460384,0.6481291724245157,40
2024-01-01 01:05:00,0.5794533330490543,0.6399447116910317,25
2024-01-01 01:10:00,0.6419806511816403,0.5990963674114175,28
2024-01-01 01:15:00,0.645040981818135,0.6565553008355938,28
2024-01-01 01:20:00,0.6550935645477302,0.6255602483109133,25
2024-01-01 01:25:00,0.696968684485744,0.5752712282823267,41
2024-01-01 01:30:00,0.7245642525718612,0.659044344096517,35
2024-01-01 01:35:00,0.5552330157607245,0.6328946413940434,29
2024-01-01 01:40:00,0.5847864431091945,0.5474773675952767,29
2024-01-01 01:45:00,0.8020537542831758,0.6769646336413347,36
2024-01-01 01:50:00,0.6837563984692088,0.6524945333371421,34
2024-01-01 01:55:00,0.6587152294614937,0.6164799310561163,31
2024-01-01 02:00:00,0.5155899299211295,0.5893387719057317,29
2024-01-01 02:05:00,0.48090911388753876,0.5487305321514455,27
2024-01-01 02:10:00,0.641890106696476,0.6515553095359412,35
2024-01-01 02:15:00,0.6022484729010801,0.6115843050804668,28
2024-01-01 02:20:00,0.6641244567960228,0.5586315052668714,40
2024-01-01 02:25:00,0.6440313761433674,0.6503497634149586,32
2024-01-01 02:30:00,0.6692392472181473,0.5594202384547495,34
2024-01-01 02:35:00,0.6838310138180821,0.6194849114296068,33
2024-01-01 02:40:00,0.6218079535164471,0.5781996244328211,29
2024-01-01 02:45:00,0.5039475875905954,0.6255734267253186,35
2024-01-01 02:50:00,0.9510341974497198,0.6401029854883885,109
2024-01-01 02:55:00,0.6558349018611465,0.5906034621309864,41
2024-01-01 03:00:00,0.6830170098829548,0.5457126865482348,35
2024-01-01 03:05:00,0.7813052546846279,0.5574828376271995,34
2024-01-01 03:10:00,0.8246147476343215,0.6639686324079117,41
2024-01-01 03:15:00,0.9292355254712139,0.5499033072588526,95
2024-01-01 03:20:00,0.7365895095890086,0.6100923777851207,37
2024-01-01 03:25:00,0.8070857787520869,0.5844420560175825,25
2024-01-01 03:30:00,0.7076866319687009,0.6515463289846466,51
2024-01-01 03:35:00,0.8759905831350281,0.4647955110662405,34
2024-01-01 03:40:00,0.797735260768873,0.5214186114115379,48
2024-01-01 03:45:00,0.7032758099935505,0.6108036752884702,27
2024-01-01 03:50:00,0.6797372753776707,0.653131050698348,35
2024-01-01 03:55:00,0.8915685195322582,0.5707685899961508,28
2024-01-01 04:00:00,0.7855547887632375,0.6118598404081603,31
2024-01-01 04:05:00,0.70792319219522,0.569634059110351,36
2024-01-01 04:10:00,0.8386817242067138,0.5087168835597169,30
2024-01-01 04:15:00,0.8193249320860366,0.49775253091833693,31
2024-01-01 04:20:00,0.7907193256800527,0.5913347132679343,41
2024-01-01 04:25:00,0.7374745423267537,0.5242165241350005,39
2024-01-01 04:30:00,0.8132050046799758,0.4934718735233357,41
2024-01-01 04:35:00,0.638355344222233,0.49779464438297466,38
2024-01-01 04:40:00,0.7888936357673841,0.5167988194894896,32
2024-01-01 04:45:00,0.6787604554961326,0.5411011653418953,41
2024-01-01 04:50:00,0.7430921290037616,0.5201296404660947,48
2024-01-01 04:55:00,0.9893054017549605,0.5516941717601136,68
2024-01-01 05:00:00,0.7726860083494679,0.5119911720930626,32
2024-01-01 05:05:00,0.6455134995180541,0.5035000242952301,46
2024-01-01 05:10:00,0.72873354675028,0.5102808252482607,32
2024-01-01 05:15:00,0.7711453958989722,0.4996733104505823,25
2024-01-01 05:20:00,0.7317546068908382,0.524584222549537,40
2024-01-01 05:25:00,0.8694968080902342,0.49354266615549663,33
2024-01-01 05:30:00,0.8178756872420542,0.6307713558083232,39
2024-01-01 05:35:00,0.8448293187356657,0.5533830994749721,34
2024-01-01 05:40:00,0.7985335005552261,0.4209923306419193,37
2024-01-01 05:45:00,0.5820252605929184,0.5556475584948858,31
2024-01-01 05:50:00,0.7316670636171281,0.5512429736242619,26
2024-01-01 05:55:00,0.6649042555792226,0.506401063573674,47
2024-01-01 06:00:00,0.8627698003750945,0.5555800334458498,38
2024-01-01 06:05:00,0.6614031474750004,0.47200327968106504,38
2024-01-01 06:10:00,0.8012538489484536,0.47200710108937954,43
2024-01-01 06:15:00,0.8820311734217087,0.4813778604214785,31
2024-01-01 06:20:00,0.7303731077093157,0.4359742429310739,29
2024-01-01 06:25:00,0.732640302364568,0.43045332897986593,32
2024-01-01 06:30:00,0.857202964355026,0.49953992783607104,33
2024-01-01 06:35:00,0.7261466267171914,0.5451468957239437,38
2024-01-01 06:40:00,0.9096159258230706,0.5140788321526163,31
2024-01-01 06:45:00,1.0,0.5023027144202439,53
2024-01-01 06:50:00,0.835749333557493,0.47425266247006614,35
2024-01-01 06:55:00,0.7725577473609226,0.43005223462867337,42
2024-01-01 07:00:00,0.830641881466209,0.5755321879412505,30
2024-01-01 07:05:00,0.863566387779591,0.45086462293787827,30
2024-01-01 07:10:00,0.8630469475074518,0.496687371303269,43
2024-01-01 07:15:00,0.7385922534654994,0.5188052943683467,36
2024-01-01 07:20:00,0.8539393938775292,0.4576280052076885,35
2024-01-01 07:25:00,0.8242182269144557,0.4156782396439318,35
2024-01-01 07:30:00,0.9676772775983754,0.40165710134687077,28
2024-01-01 07:35:00,0.8460036098931717,0.44846743627687546,39
2024-01-01 07:40:00,0.8392978498949935,0.42093200721955376,27
2024-01-01 07:45:00,0.8446758267312648,0.5217977257501492,34
2024-01-01 07:50:00,1.0,0.4659302606867176,111
2024-01-01 07:55:00,0.7965183721936896,0.3632410956056955,37
2024-01-01 08:00:00,0.7778929607247487,0.4322098160398724,48
2024-01-01 08:05:00,0.9191255349370842,0.4059196944166215,31
2024-01-01 08:10:00,0.9369467843680959,0.39430310328089707,42
2024-01-01 08:15:00,0.839692784249793,0.3923218535506804,32
2024-01-01 08:20:00,0.9029144961609986,0.42340873837533777,47
2024-01-01 08:25:00,0.9448901346694971,0.4330756830458123,83
2024-01-01 08:30:00,0.8582552752975783,0.41567318261712916,35
2024-01-01 08:35:00,0.8696335102002993,0.44699642127348427,35
2024-01-01 08:40:00,0.8301972736996026,0.44615086259430387,37
2024-01-01 08:45:00,0.9059699924193032,0.37410320934386426,31
2024-01-01 08:50:00,0.9116403710207521,0.4267106230078225,46
2024-01-01 08:55:00,0.8837737135602963,0.5020177810076417,29
2024-01-01 09:00:00,0.8925631936892181,0.4662107772349924,39
2024-01-01 09:05:00,0.7650668791690851,0.4602129390142968,33
2024-01-01 09:10:00,0.9178502486428245,0.400878102009183,32
2024-01-01 09:15:00,0.7929401831636687,0.37924723769119945,30
2024-01-01 09:20:00,0.861917504685779,0.572185888012059,48
2024-01-01 09:25:00,0.9025341578533803,0.42825432717816675,39
2024-01-01 09:30:00,0.7207929324874486,0.32791319603109104,32
2024-01-01 09:35:00,0.9983733496704736,0.5011804155319178,57
